estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
ceara;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;sim;NA;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;sem renda;catolica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;nenhum;nao; ;sim;NA;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;NA;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;sim;nao; ; ; ;nao;sim;baixo;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;baixo;NA; ;sim;tempo dedicado as tarefas domesticas;influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;catolica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;sim;nao; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;ate 2 sm;evangelica;sim;sim;sim; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;NA;nao; ;nao; ; ; ;nao;sim;sim;baixo;NA; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;NA;catolica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;sim;medio;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;NA;contra;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;nao; ; ; ;nao;sim;sim;medio;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;60 anos ou mais;ensino medio;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;alto; voce nunca votou; ; ;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;sim;contra;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;sim;homens;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;NA;NA;NA;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;nao;contra;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;sem renda;espirita;sim;sim;sim; ;;0,022825354;CearaNordeste
ceara;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;baixo;sim; ; ;nao;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;ate 2 sm;sem religiao ou crenca;sim;nao; ;nao;;0,022825354;CearaNordeste
ceara;nordeste;baixo;nao; ;nao;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;catolica;sim;sim;nao; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,022825354;CearaNordeste
ceara;nordeste;nenhum;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;mais de 5 a 10 sm;evangelica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;alto;nao; ;sim;outro;NA;NA;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;NA; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;sim;nao; ; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,022825354;CearaNordeste
ceara;nordeste;baixo;sim;homens;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;contra;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;sem renda;catolica;nao; ; ; ;;0,022825354;CearaNordeste
distrito federal;centro-oeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;discorda;nao;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;evangelica;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;medio; voce nunca votou; ; ;falta de interesse por politica;influencia;insuficientes;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;NA;insuficientes;concorda;sim;NA;nao; ;sim;sim;sim; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;suficientes;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;nenhum;nao; ;nao;dificuldade de concorrer com um homem;influencia;suficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;nao;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;nao;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;sem renda;catolica;sim;sim;sim; ;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;mais de 5 a 10 sm;sem religiao ou crenca;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;suficientes;NA;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;sim;medio;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 5 a 10 sm;sem religiao ou crenca;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
distrito federal;centro-oeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;sem renda;catolica;sim;nao; ;nao;;0,007376939;Distrito FederalCentro-Oeste
espirito santo;sudeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;alto;nao; ;sim;outro;nao influencia;insuficientes;discorda;sim;NA;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;sim;alto;nao;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;medio;NA; ;sim;falta de apoio da familia;NA;suficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;medio;nao; ;nao;falta de interesse por politica;nao influencia;voce desconhece a legislacao;discorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;sim;alto;sim;sim;sim;sim;sim  e ja se candidatou;feminino;de 40 a 49;ensino superior;mais de 5 a 10 sm;evangelica;sim;sim;sim; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;nenhum;sim;homens;nao;falta de interesse por politica;nao influencia;suficientes;discorda;sim;contra;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;baixo;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;discorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;sim;nao; ;nao;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;medio;nao; ;nao;tempo dedicado as tarefas domesticas;influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;NA;catolica;nao; ; ; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;alto;nao; ;sim;falta de apoio da familia;influencia;suficientes;concorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;sim;alto;sim;sim;nao;sim;sim  mas nunca se candidatou;feminino;de 50 a 59;ensino superior;NA;catolica;nao; ; ; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;nenhum;NA; ;nao;NA;influencia;voce desconhece a legislacao;discorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;medio;nao; ;nao;falta de interesse por politica;influencia;insuficientes;discorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;ate 2 sm;evangelica;sim;sim;sim; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;baixo;sim;mulheres;nao;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;contra;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,009790964;Espirito SantoSudeste
espirito santo;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;sim;baixo;sim; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,009790964;Espirito SantoSudeste
goias;centro-oeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;NA;sim;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;nao;nao; ;NA;nao; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;nao; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;sim;medio;sim; ; ;sim;sim  mas nunca se candidatou;feminino;60 anos ou mais;ensino medio;ate 2 sm;evangelica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;sem renda;espirita;sim;nao; ;nao;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;medio; voce nunca votou; ; ;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;NA;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;NA;catolica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;medio;NA; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;NA;catolica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;nenhum;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;sem renda;evangelica;sim;sim;sim; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;nao;nao; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;sem renda;sem religiao ou crenca;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;baixo;nao; ;nao;tempo dedicado as tarefas domesticas;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;nao;sim;nao;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;sem renda;evangelica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;nenhum;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;NA;nao; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;contra;nao; ;nao; ; ; ;sim;sim;sim;medio;nao; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;ate 2 sm;evangelica;sim;sim;nao; ;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;medio;sim;mulheres;sim;falta de interesse por politica;influencia;suficientes;concorda;nao;NA;nao; ;nao; ; ; ;nao;nao;sim;baixo;sim; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;NA;evangelica;sim;nao; ;nao;;0,016473365;GoiasCentro-Oeste
goias;centro-oeste;baixo;sim;homens;sim;falta de apoio da familia;nao influencia;voce desconhece a legislacao;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;mais de 2 a 5 sm;espirita;nao; ; ; ;;0,016473365;GoiasCentro-Oeste
